x,y,Gobs,z
232500.0,-1317500.0,-13.039111,1000.0
237500.0,-1317500.0,-12.470302,1000.0
242500.0,-1317500.0,-12.30963,1000.0
247500.0,-1317500.0,-12.513529,1000.0
252500.0,-1317500.0,-13.103802,1000.0
257500.0,-1317500.0,-13.719952,1000.0
262500.0,-1317500.0,-13.811138,1000.0
267500.0,-1317500.0,-13.166522,1000.0
272500.0,-1317500.0,-11.989317,1000.0
277500.0,-1317500.0,-10.749764,1000.0
282500.0,-1317500.0,-9.652763,1000.0
-97500.0,-1312500.0,-10.200649,1000.0
-92500.0,-1312500.0,-8.742638,1000.0
-87500.0,-1312500.0,-7.8912888,1000.0
-82500.0,-1312500.0,-8.023366,1000.0
-77500.0,-1312500.0,-9.07614,1000.0
-72500.0,-1312500.0,-11.965341,1000.0
-67500.0,-1312500.0,-13.46134,1000.0
-62500.0,-1312500.0,-13.6075735,1000.0
-57500.0,-1312500.0,-12.321294,1000.0
-52500.0,-1312500.0,-11.041564,1000.0
-47500.0,-1312500.0,-10.465334,1000.0
-42500.0,-1312500.0,-10.289985,1000.0
-37500.0,-1312500.0,-10.2652,1000.0
-32500.0,-1312500.0,-10.283561,1000.0
-27500.0,-1312500.0,-9.988572,1000.0
-22500.0,-1312500.0,-9.232319,1000.0
-17500.0,-1312500.0,-8.504165,1000.0
-12500.0,-1312500.0,-8.374795,1000.0
-7500.0,-1312500.0,-8.722499,1000.0
-2500.0,-1312500.0,-8.768718,1000.0
2500.0,-1312500.0,-7.798749,1000.0
7500.0,-1312500.0,-5.7150803,1000.0
12500.0,-1312500.0,-2.9759984,1000.0
17500.0,-1312500.0,-0.32993054,1000.0
22500.0,-1312500.0,1.3548013,1000.0
27500.0,-1312500.0,1.5408863,1000.0
32500.0,-1312500.0,0.55401766,1000.0
37500.0,-1312500.0,-0.62447995,1000.0
42500.0,-1312500.0,-1.0774645,1000.0
47500.0,-1312500.0,-0.31310186,1000.0
52500.0,-1312500.0,1.6869947,1000.0
57500.0,-1312500.0,4.499394,1000.0
62500.0,-1312500.0,7.6916437,1000.0
67500.0,-1312500.0,11.2903805,1000.0
72500.0,-1312500.0,15.39366,1000.0
77500.0,-1312500.0,19.410442,1000.0
82500.0,-1312500.0,22.349926,1000.0
87500.0,-1312500.0,23.912077,1000.0
92500.0,-1312500.0,24.624142,1000.0
97500.0,-1312500.0,24.887606,1000.0
102500.0,-1312500.0,24.63109,1000.0
107500.0,-1312500.0,23.915304,1000.0
112500.0,-1312500.0,23.039755,1000.0
117500.0,-1312500.0,21.870693,1000.0
122500.0,-1312500.0,19.82876,1000.0
127500.0,-1312500.0,16.74704,1000.0
132500.0,-1312500.0,13.152849,1000.0
137500.0,-1312500.0,9.717672,1000.0
142500.0,-1312500.0,6.916913,1000.0
147500.0,-1312500.0,5.042788,1000.0
152500.0,-1312500.0,4.0778933,1000.0
157500.0,-1312500.0,3.5982018,1000.0
162500.0,-1312500.0,2.9851863,1000.0
167500.0,-1312500.0,1.7861714,1000.0
172500.0,-1312500.0,0.05822185,1000.0
177500.0,-1312500.0,-1.625195,1000.0
182500.0,-1312500.0,-2.8288698,1000.0
187500.0,-1312500.0,-3.8664744,1000.0
192500.0,-1312500.0,-5.3387146,1000.0
197500.0,-1312500.0,-7.194173,1000.0
202500.0,-1312500.0,-8.813119,1000.0
207500.0,-1312500.0,-9.977192,1000.0
212500.0,-1312500.0,-11.097497,1000.0
217500.0,-1312500.0,-12.3252945,1000.0
222500.0,-1312500.0,-13.159897,1000.0
227500.0,-1312500.0,-13.203143,1000.0
232500.0,-1312500.0,-12.586997,1000.0
237500.0,-1312500.0,-11.627681,1000.0
242500.0,-1312500.0,-10.62007,1000.0
247500.0,-1312500.0,-9.864261,1000.0
252500.0,-1312500.0,-9.547488,1000.0
257500.0,-1312500.0,-9.549778,1000.0
262500.0,-1312500.0,-9.517369,1000.0
267500.0,-1312500.0,-9.212257,1000.0
272500.0,-1312500.0,-8.7033415,1000.0
277500.0,-1312500.0,-8.240147,1000.0
282500.0,-1312500.0,-8.180774,1000.0
-102500.0,-1307500.0,-12.454849,1000.0
-97500.0,-1307500.0,-10.907999,1000.0
-92500.0,-1307500.0,-9.286867,1000.0
-87500.0,-1307500.0,-8.244083,1000.0
-82500.0,-1307500.0,-8.098654,1000.0
-77500.0,-1307500.0,-8.917358,1000.0
-72500.0,-1307500.0,-10.295332,1000.0
-67500.0,-1307500.0,-11.520844,1000.0
-62500.0,-1307500.0,-11.6952915,1000.0
-57500.0,-1307500.0,-10.8547125,1000.0
-52500.0,-1307500.0,-9.823543,1000.0
-47500.0,-1307500.0,-9.051195,1000.0
-42500.0,-1307500.0,-8.474748,1000.0
-37500.0,-1307500.0,-8.055191,1000.0
-32500.0,-1307500.0,-7.8438106,1000.0
-27500.0,-1307500.0,-7.828802,1000.0
-22500.0,-1307500.0,-7.9290824,1000.0
-17500.0,-1307500.0,-8.093027,1000.0
-12500.0,-1307500.0,-8.463003,1000.0
-7500.0,-1307500.0,-9.1548,1000.0
-2500.0,-1307500.0,-9.579217,1000.0
2500.0,-1307500.0,-8.583146,1000.0
7500.0,-1307500.0,-5.815254,1000.0
12500.0,-1307500.0,-2.3077307,1000.0
17500.0,-1307500.0,0.6324939,1000.0
22500.0,-1307500.0,2.4139104,1000.0
27500.0,-1307500.0,3.0816517,1000.0
32500.0,-1307500.0,2.9649694,1000.0
37500.0,-1307500.0,2.5025313,1000.0
42500.0,-1307500.0,2.1962283,1000.0
47500.0,-1307500.0,2.5442762,1000.0
52500.0,-1307500.0,3.7326667,1000.0
57500.0,-1307500.0,5.487688,1000.0
62500.0,-1307500.0,7.574918,1000.0
67500.0,-1307500.0,10.168116,1000.0
72500.0,-1307500.0,13.327389,1000.0
77500.0,-1307500.0,16.516499,1000.0
82500.0,-1307500.0,19.104153,1000.0
87500.0,-1307500.0,20.964266,1000.0
92500.0,-1307500.0,22.159554,1000.0
97500.0,-1307500.0,22.496206,1000.0
102500.0,-1307500.0,21.865322,1000.0
107500.0,-1307500.0,20.59046,1000.0
112500.0,-1307500.0,19.023119,1000.0
117500.0,-1307500.0,17.102093,1000.0
122500.0,-1307500.0,14.590833,1000.0
127500.0,-1307500.0,11.6154375,1000.0
132500.0,-1307500.0,8.704881,1000.0
137500.0,-1307500.0,6.298002,1000.0
142500.0,-1307500.0,4.529835,1000.0
147500.0,-1307500.0,3.5067163,1000.0
152500.0,-1307500.0,3.3436496,1000.0
157500.0,-1307500.0,3.7772672,1000.0
162500.0,-1307500.0,4.0513654,1000.0
167500.0,-1307500.0,3.4317403,1000.0
172500.0,-1307500.0,1.8677197,1000.0
177500.0,-1307500.0,0.06639998,1000.0
182500.0,-1307500.0,-1.2371398,1000.0
187500.0,-1307500.0,-2.0813365,1000.0
192500.0,-1307500.0,-3.1432369,1000.0
197500.0,-1307500.0,-4.7833257,1000.0
202500.0,-1307500.0,-6.5657644,1000.0
207500.0,-1307500.0,-7.930339,1000.0
212500.0,-1307500.0,-8.941744,1000.0
217500.0,-1307500.0,-9.898156,1000.0
222500.0,-1307500.0,-10.5470915,1000.0
227500.0,-1307500.0,-10.284416,1000.0
232500.0,-1307500.0,-8.913813,1000.0
237500.0,-1307500.0,-6.8783336,1000.0
242500.0,-1307500.0,-4.896871,1000.0
247500.0,-1307500.0,-3.5124984,1000.0
252500.0,-1307500.0,-2.8874648,1000.0
257500.0,-1307500.0,-2.8671508,1000.0
262500.0,-1307500.0,-3.2442937,1000.0
267500.0,-1307500.0,-3.9452214,1000.0
272500.0,-1307500.0,-4.8556223,1000.0
277500.0,-1307500.0,-5.743303,1000.0
282500.0,-1307500.0,-6.5925016,1000.0
-102500.0,-1302500.0,-13.837193,1000.0
-97500.0,-1302500.0,-12.186496,1000.0
-92500.0,-1302500.0,-10.546511,1000.0
-87500.0,-1302500.0,-9.685884,1000.0
-82500.0,-1302500.0,-9.457234,1000.0
-77500.0,-1302500.0,-9.555834,1000.0
-72500.0,-1302500.0,-9.843565,1000.0
-67500.0,-1302500.0,-9.975604,1000.0
-62500.0,-1302500.0,-9.5826845,1000.0
-57500.0,-1302500.0,-8.831786,1000.0
-52500.0,-1302500.0,-8.194571,1000.0
-47500.0,-1302500.0,-7.8723836,1000.0
-42500.0,-1302500.0,-7.7328944,1000.0
-37500.0,-1302500.0,-7.51295,1000.0
-32500.0,-1302500.0,-7.1616163,1000.0
-27500.0,-1302500.0,-7.0439587,1000.0
-22500.0,-1302500.0,-7.39209,1000.0
-17500.0,-1302500.0,-7.863853,1000.0
-12500.0,-1302500.0,-8.279125,1000.0
-7500.0,-1302500.0,-8.999031,1000.0
-2500.0,-1302500.0,-9.671219,1000.0
2500.0,-1302500.0,-8.848051,1000.0
7500.0,-1302500.0,-6.0403013,1000.0
12500.0,-1302500.0,-2.7368982,1000.0
17500.0,-1302500.0,-0.45071566,1000.0
22500.0,-1302500.0,0.8357227,1000.0
27500.0,-1302500.0,1.8846347,1000.0
32500.0,-1302500.0,3.0581837,1000.0
37500.0,-1302500.0,4.224078,1000.0
42500.0,-1302500.0,5.2170167,1000.0
47500.0,-1302500.0,6.0821996,1000.0
52500.0,-1302500.0,6.858784,1000.0
57500.0,-1302500.0,7.467857,1000.0
62500.0,-1302500.0,8.132415,1000.0
67500.0,-1302500.0,9.422285,1000.0
72500.0,-1302500.0,11.489494,1000.0
77500.0,-1302500.0,13.862401,1000.0
82500.0,-1302500.0,16.192402,1000.0
87500.0,-1302500.0,18.429117,1000.0
92500.0,-1302500.0,20.191534,1000.0
97500.0,-1302500.0,20.902905,1000.0
102500.0,-1302500.0,20.596573,1000.0
107500.0,-1302500.0,19.708876,1000.0
112500.0,-1302500.0,18.279055,1000.0
117500.0,-1302500.0,16.07098,1000.0
122500.0,-1302500.0,13.090141,1000.0
127500.0,-1302500.0,9.66633,1000.0
132500.0,-1302500.0,6.395077,1000.0
137500.0,-1302500.0,3.9018757,1000.0
142500.0,-1302500.0,2.4533634,1000.0
147500.0,-1302500.0,2.0144157,1000.0
152500.0,-1302500.0,2.5302033,1000.0
157500.0,-1302500.0,3.7326357,1000.0
162500.0,-1302500.0,4.8709764,1000.0
167500.0,-1302500.0,5.0923057,1000.0
172500.0,-1302500.0,4.123039,1000.0
177500.0,-1302500.0,2.4492304,1000.0
182500.0,-1302500.0,0.820142,1000.0
187500.0,-1302500.0,-0.46627766,1000.0
192500.0,-1302500.0,-1.7877817,1000.0
197500.0,-1302500.0,-3.5716724,1000.0
202500.0,-1302500.0,-5.5635595,1000.0
207500.0,-1302500.0,-7.128456,1000.0
212500.0,-1302500.0,-8.1361265,1000.0
217500.0,-1302500.0,-8.859641,1000.0
222500.0,-1302500.0,-9.07626,1000.0
227500.0,-1302500.0,-8.07248,1000.0
232500.0,-1302500.0,-5.637646,1000.0
237500.0,-1302500.0,-2.5374773,1000.0
242500.0,-1302500.0,0.10488047,1000.0
247500.0,-1302500.0,1.6389225,1000.0
252500.0,-1302500.0,2.091856,1000.0
257500.0,-1302500.0,1.7893496,1000.0
262500.0,-1302500.0,0.8616735,1000.0
267500.0,-1302500.0,-0.76322216,1000.0
272500.0,-1302500.0,-2.7889278,1000.0
277500.0,-1302500.0,-4.5463514,1000.0
282500.0,-1302500.0,-5.859057,1000.0
-112500.0,-1297500.0,-12.757006,1000.0
-107500.0,-1297500.0,-14.8664465,1000.0
-102500.0,-1297500.0,-14.076878,1000.0
-97500.0,-1297500.0,-12.2888,1000.0
-92500.0,-1297500.0,-11.295305,1000.0
-87500.0,-1297500.0,-11.502336,1000.0
-82500.0,-1297500.0,-11.978704,1000.0
-77500.0,-1297500.0,-11.961588,1000.0
-72500.0,-1297500.0,-11.493839,1000.0
-67500.0,-1297500.0,-10.724241,1000.0
-62500.0,-1297500.0,-9.7013445,1000.0
-57500.0,-1297500.0,-8.730107,1000.0
-52500.0,-1297500.0,-8.232498,1000.0
-47500.0,-1297500.0,-8.369444,1000.0
-42500.0,-1297500.0,-8.864217,1000.0
-37500.0,-1297500.0,-9.113992,1000.0
-32500.0,-1297500.0,-8.872593,1000.0
-27500.0,-1297500.0,-8.664327,1000.0
-22500.0,-1297500.0,-8.814871,1000.0
-17500.0,-1297500.0,-8.744047,1000.0
-12500.0,-1297500.0,-8.253458,1000.0
-7500.0,-1297500.0,-8.2295065,1000.0
-2500.0,-1297500.0,-8.689694,1000.0
2500.0,-1297500.0,-8.017151,1000.0
7500.0,-1297500.0,-5.723045,1000.0
12500.0,-1297500.0,-3.632414,1000.0
17500.0,-1297500.0,-3.0211618,1000.0
22500.0,-1297500.0,-2.9351807,1000.0
27500.0,-1297500.0,-1.9967848,1000.0
32500.0,-1297500.0,-0.0155896,1000.0
37500.0,-1297500.0,2.4070055,1000.0
42500.0,-1297500.0,4.6899953,1000.0
47500.0,-1297500.0,6.4638987,1000.0
52500.0,-1297500.0,7.462703,1000.0
57500.0,-1297500.0,7.647071,1000.0
62500.0,-1297500.0,7.5308313,1000.0
67500.0,-1297500.0,7.89455,1000.0
72500.0,-1297500.0,8.995188,1000.0
77500.0,-1297500.0,10.642145,1000.0
82500.0,-1297500.0,12.829265,1000.0
87500.0,-1297500.0,15.3892565,1000.0
92500.0,-1297500.0,17.534967,1000.0
97500.0,-1297500.0,18.877163,1000.0
102500.0,-1297500.0,20.029463,1000.0
107500.0,-1297500.0,20.999805,1000.0
112500.0,-1297500.0,20.482841,1000.0
117500.0,-1297500.0,17.891514,1000.0
122500.0,-1297500.0,14.176794,1000.0
127500.0,-1297500.0,10.142825,1000.0
132500.0,-1297500.0,6.036093,1000.0
137500.0,-1297500.0,2.5722716,1000.0
142500.0,-1297500.0,0.5644929,1000.0
147500.0,-1297500.0,-0.043935563,1000.0
152500.0,-1297500.0,0.1443115,1000.0
157500.0,-1297500.0,0.646339,1000.0
162500.0,-1297500.0,1.0406421,1000.0
167500.0,-1297500.0,0.8538775,1000.0
172500.0,-1297500.0,-0.14390656,1000.0
177500.0,-1297500.0,-1.6932489,1000.0
182500.0,-1297500.0,-3.2170396,1000.0
187500.0,-1297500.0,-4.3454266,1000.0
192500.0,-1297500.0,-5.285028,1000.0
197500.0,-1297500.0,-6.415997,1000.0
202500.0,-1297500.0,-7.6031876,1000.0
207500.0,-1297500.0,-8.436083,1000.0
212500.0,-1297500.0,-8.960381,1000.0
217500.0,-1297500.0,-9.357462,1000.0
222500.0,-1297500.0,-9.142677,1000.0
227500.0,-1297500.0,-7.5839114,1000.0
232500.0,-1297500.0,-4.749614,1000.0
237500.0,-1297500.0,-1.5617821,1000.0
242500.0,-1297500.0,0.9588496,1000.0
247500.0,-1297500.0,2.238117,1000.0
252500.0,-1297500.0,2.2847722,1000.0
257500.0,-1297500.0,1.4844705,1000.0
262500.0,-1297500.0,0.11616701,1000.0
267500.0,-1297500.0,-1.7426525,1000.0
272500.0,-1297500.0,-3.6771045,1000.0
277500.0,-1297500.0,-5.0293922,1000.0
282500.0,-1297500.0,-5.7934055,1000.0
287500.0,-1297500.0,-6.3950167,1000.0
-167500.0,-1292500.0,7.0403905,1000.0
-162500.0,-1292500.0,6.3834357,1000.0
-137500.0,-1292500.0,2.480311,1000.0
-132500.0,-1292500.0,1.10459,1000.0
-127500.0,-1292500.0,-0.6069926,1000.0
-122500.0,-1292500.0,-2.7647367,1000.0
-117500.0,-1292500.0,-8.157366,1000.0
-112500.0,-1292500.0,-11.59429,1000.0
-107500.0,-1292500.0,-13.047176,1000.0
-102500.0,-1292500.0,-11.694845,1000.0
-97500.0,-1292500.0,-9.876919,1000.0
-92500.0,-1292500.0,-9.730234,1000.0
-87500.0,-1292500.0,-11.18185,1000.0
-82500.0,-1292500.0,-12.545282,1000.0
-77500.0,-1292500.0,-12.792813,1000.0
-72500.0,-1292500.0,-12.212958,1000.0
-67500.0,-1292500.0,-11.316813,1000.0
-62500.0,-1292500.0,-10.329043,1000.0
-57500.0,-1292500.0,-9.482493,1000.0
-52500.0,-1292500.0,-9.0579,1000.0
-47500.0,-1292500.0,-9.221465,1000.0
-42500.0,-1292500.0,-9.785142,1000.0
-37500.0,-1292500.0,-10.145839,1000.0
-32500.0,-1292500.0,-10.009173,1000.0
-27500.0,-1292500.0,-9.838682,1000.0
-22500.0,-1292500.0,-9.740293,1000.0
-17500.0,-1292500.0,-8.89989,1000.0
-12500.0,-1292500.0,-7.3775144,1000.0
-7500.0,-1292500.0,-6.7018895,1000.0
-2500.0,-1292500.0,-7.024605,1000.0
2500.0,-1292500.0,-6.268852,1000.0
7500.0,-1292500.0,-3.9540596,1000.0
12500.0,-1292500.0,-2.4667208,1000.0
17500.0,-1292500.0,-3.0133793,1000.0
22500.0,-1292500.0,-3.8573785,1000.0
27500.0,-1292500.0,-3.2719252,1000.0
32500.0,-1292500.0,-1.3865199,1000.0
37500.0,-1292500.0,0.97650415,1000.0
42500.0,-1292500.0,3.321188,1000.0
47500.0,-1292500.0,5.2786207,1000.0
52500.0,-1292500.0,6.5109344,1000.0
57500.0,-1292500.0,7.0483575,1000.0
62500.0,-1292500.0,7.334063,1000.0
67500.0,-1292500.0,7.7464833,1000.0
72500.0,-1292500.0,8.3731575,1000.0
77500.0,-1292500.0,9.478688,1000.0
82500.0,-1292500.0,11.4525585,1000.0
87500.0,-1292500.0,13.722015,1000.0
92500.0,-1292500.0,15.034376,1000.0
97500.0,-1292500.0,15.749413,1000.0
102500.0,-1292500.0,17.570671,1000.0
107500.0,-1292500.0,19.694752,1000.0
112500.0,-1292500.0,18.843744,1000.0
117500.0,-1292500.0,14.71386,1000.0
122500.0,-1292500.0,10.652324,1000.0
127500.0,-1292500.0,8.083903,1000.0
132500.0,-1292500.0,5.4851165,1000.0
137500.0,-1292500.0,2.4922829,1000.0
142500.0,-1292500.0,0.46600983,1000.0
147500.0,-1292500.0,-0.2692675,1000.0
152500.0,-1292500.0,-0.7826741,1000.0
157500.0,-1292500.0,-1.8113476,1000.0
162500.0,-1292500.0,-3.2651293,1000.0
167500.0,-1292500.0,-4.9195576,1000.0
172500.0,-1292500.0,-6.677138,1000.0
177500.0,-1292500.0,-8.282781,1000.0
182500.0,-1292500.0,-9.274321,1000.0
187500.0,-1292500.0,-9.428901,1000.0
192500.0,-1292500.0,-9.07347,1000.0
197500.0,-1292500.0,-8.617727,1000.0
202500.0,-1292500.0,-8.067993,1000.0
207500.0,-1292500.0,-7.546968,1000.0
212500.0,-1292500.0,-7.613354,1000.0
217500.0,-1292500.0,-8.107179,1000.0
222500.0,-1292500.0,-7.660609,1000.0
227500.0,-1292500.0,-5.4960594,1000.0
232500.0,-1292500.0,-2.5355299,1000.0
237500.0,-1292500.0,-0.007010513,1000.0
242500.0,-1292500.0,1.6445848,1000.0
247500.0,-1292500.0,2.2405107,1000.0
252500.0,-1292500.0,1.6312168,1000.0
257500.0,-1292500.0,0.10186747,1000.0
262500.0,-1292500.0,-1.7798927,1000.0
267500.0,-1292500.0,-3.5616531,1000.0
272500.0,-1292500.0,-4.7961416,1000.0
277500.0,-1292500.0,-5.2116733,1000.0
282500.0,-1292500.0,-5.2405353,1000.0
287500.0,-1292500.0,-5.7862267,1000.0
292500.0,-1292500.0,-6.532914,1000.0
297500.0,-1292500.0,-8.332469,1000.0
302500.0,-1292500.0,-10.479493,1000.0
307500.0,-1292500.0,-13.026628,1000.0
312500.0,-1292500.0,-15.355788,1000.0
317500.0,-1292500.0,-16.48402,1000.0
-172500.0,-1287500.0,7.7923174,1000.0
-167500.0,-1287500.0,7.6640797,1000.0
-162500.0,-1287500.0,6.797208,1000.0
-157500.0,-1287500.0,5.4042706,1000.0
-142500.0,-1287500.0,3.2510498,1000.0
-137500.0,-1287500.0,2.6333234,1000.0
-132500.0,-1287500.0,1.477449,1000.0
-127500.0,-1287500.0,0.1832866,1000.0
-122500.0,-1287500.0,-1.7776972,1000.0
-117500.0,-1287500.0,-4.77168,1000.0
-112500.0,-1287500.0,-7.9649715,1000.0
-107500.0,-1287500.0,-8.883368,1000.0
-102500.0,-1287500.0,-7.083146,1000.0
-97500.0,-1287500.0,-5.2410445,1000.0
-92500.0,-1287500.0,-5.596564,1000.0
-87500.0,-1287500.0,-7.5216293,1000.0
-82500.0,-1287500.0,-9.066134,1000.0
-77500.0,-1287500.0,-9.37193,1000.0
-72500.0,-1287500.0,-8.926042,1000.0
-67500.0,-1287500.0,-8.408018,1000.0
-62500.0,-1287500.0,-8.14271,1000.0
-57500.0,-1287500.0,-8.106727,1000.0
-52500.0,-1287500.0,-8.064406,1000.0
-47500.0,-1287500.0,-7.990073,1000.0
-42500.0,-1287500.0,-8.013134,1000.0
-37500.0,-1287500.0,-7.920469,1000.0
-32500.0,-1287500.0,-7.557016,1000.0
-27500.0,-1287500.0,-7.290608,1000.0
-22500.0,-1287500.0,-7.023159,1000.0
-17500.0,-1287500.0,-5.9198685,1000.0
-12500.0,-1287500.0,-4.4321656,1000.0
-7500.0,-1287500.0,-4.4187584,1000.0
-2500.0,-1287500.0,-5.4883065,1000.0
2500.0,-1287500.0,-4.506252,1000.0
7500.0,-1287500.0,-0.8729732,1000.0
12500.0,-1287500.0,2.0206733,1000.0
17500.0,-1287500.0,2.2735329,1000.0
22500.0,-1287500.0,1.7474945,1000.0
27500.0,-1287500.0,2.2667546,1000.0
32500.0,-1287500.0,3.5163095,1000.0
37500.0,-1287500.0,4.7523375,1000.0
42500.0,-1287500.0,5.880792,1000.0
47500.0,-1287500.0,6.885588,1000.0
52500.0,-1287500.0,7.7655745,1000.0
57500.0,-1287500.0,8.874084,1000.0
62500.0,-1287500.0,10.380725,1000.0
67500.0,-1287500.0,11.739882,1000.0
72500.0,-1287500.0,12.515972,1000.0
77500.0,-1287500.0,13.359825,1000.0
82500.0,-1287500.0,14.960211,1000.0
87500.0,-1287500.0,16.108294,1000.0
92500.0,-1287500.0,14.9698305,1000.0
97500.0,-1287500.0,12.762373,1000.0
102500.0,-1287500.0,12.431631,1000.0
107500.0,-1287500.0,12.573569,1000.0
112500.0,-1287500.0,8.638583,1000.0
117500.0,-1287500.0,1.8801337,1000.0
122500.0,-1287500.0,-1.0759256,1000.0
127500.0,-1287500.0,1.2843889,1000.0
132500.0,-1287500.0,4.053665,1000.0
137500.0,-1287500.0,4.422612,1000.0
142500.0,-1287500.0,4.036929,1000.0
147500.0,-1287500.0,4.1547284,1000.0
152500.0,-1287500.0,3.8144665,1000.0
157500.0,-1287500.0,2.2000577,1000.0
162500.0,-1287500.0,-0.22862154,1000.0
167500.0,-1287500.0,-2.7715356,1000.0
172500.0,-1287500.0,-5.1045804,1000.0
177500.0,-1287500.0,-6.866259,1000.0
182500.0,-1287500.0,-7.505448,1000.0
187500.0,-1287500.0,-6.8503156,1000.0
192500.0,-1287500.0,-5.370901,1000.0
197500.0,-1287500.0,-3.5297186,1000.0
202500.0,-1287500.0,-1.5429125,1000.0
207500.0,-1287500.0,-0.2750578,1000.0
212500.0,-1287500.0,-0.89500624,1000.0
217500.0,-1287500.0,-2.4859073,1000.0
222500.0,-1287500.0,-2.117572,1000.0
227500.0,-1287500.0,1.1134664,1000.0
232500.0,-1287500.0,4.758957,1000.0
237500.0,-1287500.0,6.7278795,1000.0
242500.0,-1287500.0,7.248394,1000.0
247500.0,-1287500.0,6.912634,1000.0
252500.0,-1287500.0,5.564972,1000.0
257500.0,-1287500.0,3.2863328,1000.0
262500.0,-1287500.0,0.7895665,1000.0
267500.0,-1287500.0,-1.1844132,1000.0
272500.0,-1287500.0,-2.2061002,1000.0
277500.0,-1287500.0,-2.3891964,1000.0
282500.0,-1287500.0,-2.5584996,1000.0
287500.0,-1287500.0,-3.517986,1000.0
292500.0,-1287500.0,-5.3846164,1000.0
297500.0,-1287500.0,-7.46253,1000.0
302500.0,-1287500.0,-9.678186,1000.0
307500.0,-1287500.0,-12.095537,1000.0
312500.0,-1287500.0,-14.362403,1000.0
317500.0,-1287500.0,-15.607849,1000.0
322500.0,-1287500.0,-14.852745,1000.0
-222500.0,-1282500.0,0.3874247,1000.0
-217500.0,-1282500.0,0.39372408,1000.0
-167500.0,-1282500.0,8.217434,1000.0
-162500.0,-1282500.0,6.820562,1000.0
-157500.0,-1282500.0,4.444356,1000.0
-152500.0,-1282500.0,2.6327918,1000.0
-147500.0,-1282500.0,2.114206,1000.0
-142500.0,-1282500.0,2.6535838,1000.0
-137500.0,-1282500.0,2.2320406,1000.0
-132500.0,-1282500.0,1.2338331,1000.0
-127500.0,-1282500.0,0.40927857,1000.0
-122500.0,-1282500.0,-0.4650538,1000.0
-117500.0,-1282500.0,-2.3871422,1000.0
-112500.0,-1282500.0,-4.682431,1000.0
-107500.0,-1282500.0,-5.086324,1000.0
-102500.0,-1282500.0,-3.2751055,1000.0
-97500.0,-1282500.0,-1.7296098,1000.0
-92500.0,-1282500.0,-2.1520133,1000.0
-87500.0,-1282500.0,-3.6150043,1000.0
-82500.0,-1282500.0,-4.5770736,1000.0
-77500.0,-1282500.0,-4.6702538,1000.0
-72500.0,-1282500.0,-4.370919,1000.0
-67500.0,-1282500.0,-4.263906,1000.0
-62500.0,-1282500.0,-4.7517796,1000.0
-57500.0,-1282500.0,-5.5998726,1000.0
-52500.0,-1282500.0,-6.0067005,1000.0
-47500.0,-1282500.0,-5.690255,1000.0
-42500.0,-1282500.0,-5.1098337,1000.0
-37500.0,-1282500.0,-4.475582,1000.0
-32500.0,-1282500.0,-3.7530754,1000.0
-27500.0,-1282500.0,-3.2360685,1000.0
-22500.0,-1282500.0,-2.8314285,1000.0
-17500.0,-1282500.0,-1.9455149,1000.0
-12500.0,-1282500.0,-1.3620452,1000.0
-7500.0,-1282500.0,-2.8621101,1000.0
-2500.0,-1282500.0,-5.221626,1000.0
2500.0,-1282500.0,-4.2619286,1000.0
7500.0,-1282500.0,0.781603,1000.0
12500.0,-1282500.0,5.6554794,1000.0
17500.0,-1282500.0,7.569554,1000.0
22500.0,-1282500.0,8.03875,1000.0
27500.0,-1282500.0,8.776379,1000.0
32500.0,-1282500.0,9.438446,1000.0
37500.0,-1282500.0,9.523916,1000.0
42500.0,-1282500.0,9.380446,1000.0
47500.0,-1282500.0,9.381752,1000.0
52500.0,-1282500.0,9.886576,1000.0
57500.0,-1282500.0,11.531637,1000.0
62500.0,-1282500.0,14.251988,1000.0
67500.0,-1282500.0,16.733786,1000.0
72500.0,-1282500.0,18.024914,1000.0
77500.0,-1282500.0,18.921658,1000.0
82500.0,-1282500.0,20.272512,1000.0
87500.0,-1282500.0,20.446041,1000.0
92500.0,-1282500.0,17.180887,1000.0
97500.0,-1282500.0,12.111439,1000.0
102500.0,-1282500.0,8.888151,1000.0
107500.0,-1282500.0,6.00049,1000.0
112500.0,-1282500.0,-1.1644366,1000.0
117500.0,-1282500.0,-9.681527,1000.0
122500.0,-1282500.0,-10.821643,1000.0
127500.0,-1282500.0,-3.5670836,1000.0
132500.0,-1282500.0,4.3613687,1000.0
137500.0,-1282500.0,8.157209,1000.0
142500.0,-1282500.0,9.564394,1000.0
147500.0,-1282500.0,10.672312,1000.0
152500.0,-1282500.0,10.93871,1000.0
157500.0,-1282500.0,9.710548,1000.0
162500.0,-1282500.0,7.6232295,1000.0
167500.0,-1282500.0,5.4063864,1000.0
172500.0,-1282500.0,3.252005,1000.0
177500.0,-1282500.0,1.4961923,1000.0
182500.0,-1282500.0,0.8353463,1000.0
187500.0,-1282500.0,1.5432903,1000.0
192500.0,-1282500.0,3.1666539,1000.0
197500.0,-1282500.0,5.308402,1000.0
202500.0,-1282500.0,7.6609573,1000.0
207500.0,-1282500.0,8.79379,1000.0
212500.0,-1282500.0,7.069289,1000.0
217500.0,-1282500.0,4.094407,1000.0
222500.0,-1282500.0,4.1541777,1000.0
227500.0,-1282500.0,8.226441,1000.0
232500.0,-1282500.0,12.456646,1000.0
